repo_name,watch,fork,star
EugenMayer/docker-sync,69,195,2830
splattael/dotfiles,1,2,6
OCA/account-invoicing,81,353,114
clerkio/clerk-magento,6,18,6
simonsdave/cloudfeaster,0,0,1
ekorneechev/Connector,2,3,4
joffrey-bion/fx-gson,2,4,42
kbudde/rabbitmq_exporter,12,114,372
brianzelip/Azellaz.com,2,2,0
diffplug/durian-rx,1,1,15
eawag-rdm/ckanext_eaw_schema,1,0,1
jesusdf/clientupdate,1,0,3
Cryptoparty-Ann-Arbor/Cryptoparty-Ann-Arbor.github.io,3,0,4
luisDVA/luisdva.github.io,1,0,1
tsubery/quantifier,4,7,25
projectkiri/smartpublictransport-as,1,8,2
gost/docs,2,3,2
GoogleCloudPlatform/guest-oslogin,15,11,18
qbasicer/qzdl,12,22,67
tedconf/front_end_builds,12,21,74
eirslett/frontend-maven-plugin,139,724,3185
kitajchuk/clutch,1,0,6
MSLNZ/msl-package-manager,1,0,1
pivpn/pivpn,130,321,3047
joehoover/joehoover.github.io,1,0,0
fog-bank/mojp,2,0,6
psiegl/seismic-rtm,2,1,2
RayofLightz/RayofLightz.github.io,1,0,0
casesandberg/react-color,84,683,8158
KAMI911/ansible-role-tomcat,1,6,3
easyui/SwiftMan,2,10,32
hopglass/hopglass,13,43,29
phetsims/pendulum-lab,24,6,3
raydanner/SongEvo,2,2,2
y2k/JoyReactorRN,2,2,1
g0v/goban,131,0,6
tgvaughan/feast,2,0,1
ArthurGareginyan/social-media-buttons-toolbar,2,4,9
mickey0524/mickey0524.github.io,0,0,4
QuilhaSoft/JasperPHP,8,10,27
asilvas/node-image-steam,9,22,132
mpromonet/webrtc-streamer,74,238,774
laravel-zero/framework,9,38,128
beynet/jpasswd,1,0,0
Southclaws/cj,8,25,28
radiorabe/raar-ui,3,2,5
pacien/tincapp,18,25,90
FreePBX/certman,10,8,4
zachrocks22/ChatFeelings,2,2,7
wikimedia/mediawiki-extensions-FanBoxes,4,0,1
tcnksm/deeeet.com,3,3,24
severest/question-cove,2,1,1
yianL/focus-group-tool,1,0,0
ui/django-post_office,34,179,517
ledlogic/blakes7-rpg,2,0,0
luispedro/imread,10,15,53
andrey-belokon/Syntez_Si5351_Si570,0,3,8
tyo-nu/MINE-Database,4,3,5
pshrmn/hickory,1,0,22
UINWZ/uinwz.github.io,1,0,0
frodegill/GridWalking,1,0,0
khellang/Scrutor,49,113,1071
refinery/website,8,5,9
dwhswenson/contact_map,2,5,10
hypatiah/hypatiah.github.io,0,0,0
okcoker/taggle.js,17,121,633
aicareles/Android-BLE,35,263,1585
RITlug/teleirc,15,28,51
EduardoPires/EquinoxProject,484,1042,3561
libgdx/gdx-pay,33,65,169
jonashertzman/FileSearch3,1,0,0
wibeasley/RAnalysisSkeleton,2,16,12
Umineko1993/japanese-vitashell,1,0,3
RomelTorres/alpha_vantage,146,365,2084
SimpleMobileTools/Simple-Music-Player,28,204,418
lucasfr/chhabra-jensen,3,0,0
alphagov/bouncer,83,6,2
jimsalterjrs/sanoid,96,138,1312
leapfrogtechnology/chill,14,14,22
eheikes/oscar,1,0,0
gentoo/dlang,14,16,26
usfvgl/usfvgl.github.io,1,0,0
CarmelRobotics/carmelrobotics.github.io,21,3,2
OCA/commission,63,196,46
oesah/djangocms_slick_slider,1,3,3
pennlabs/website,5,0,6
aaschmid/gradle-cpd-plugin,5,8,66
FaridSafi/react-native-gifted-chat,203,2626,8961
rjuju/rjuju.github.io,1,0,0
brunoruviaro/ardour4-tutorial,5,9,17
naturalis/puppet-role_waarneming,9,0,2
xolox/python-coloredlogs,5,29,331
picchietti/picchietti.io,1,0,0
raymondoyj/raymondoyj.github.io,2,0,0
Tourenathan-G5organisation/SiliCompressor,32,213,834
octokit/fixtures,10,17,53
wookje/wookje.github.io,1,4,4
koltyakov/sp-build-tasks,1,3,11
widdix/aws-cf-templates,126,899,1807
35percent/35percent.github.io,3,1,0
conveyal/otp.js,8,19,17
VeliovGroup/Meteor-Files,38,133,983
Toryt/dns-sd-lookup,1,0,0
bmstu-iu9/mill-db,4,6,1
mnemosyne-mon/mnemosyne-server,3,1,2
derikb/character-sheet-5e,2,9,12
paretje/dotfiles,3,0,2
craftercms/craftercms,24,59,160
ofekbytes/JavaNiceStuffExample,0,0,0
JuliaMath/Interpolations.jl,21,63,183
redmop/sanoid,1,0,1
srgblnch/python-scpilib,5,7,3
thisismyrobot/dnstwister,5,18,26
cellog/ion-router,3,0,15
aimeoscom/ai-payments,3,13,7
XBMC-Addons/plugin.library.node.editor,5,1,3
avoidwork/tenso,6,11,168
lierdakil/pandoc-crossref,14,36,397
sebastianfeldmann/git,1,6,9
LowPowerLab/RFM69,115,328,581
frjo/hugo-theme-zen,4,21,66
arkottke/pysra,6,9,15
msteinbeck/tinyspline,52,104,496
swilmet/gCSVedit,4,0,11
kutsan/dotfiles,9,12,152
DerekCook/CoreMidi4J,9,9,29
hetco/hetco.github.io,2,0,0
tvannini/janox,1,0,0
AsociacionDrupalES/DrupalCampSpain,16,20,15
joshukraine/dotfiles,2,13,87
Rise-Vision/widget-common,8,4,0
shortbloke/home_assistant_config,6,6,79
JuliaControl/ControlSystems.jl,28,44,175
MobileTribe/delivery-gradle-plugin,5,2,12
matcornic/hugo-theme-learn,32,836,894
Leonti/receipts-rest-service,1,0,0
tabwrangler/tabwrangler,17,65,236
Libbum/Odyssey,2,2,17
jfredrickson/ejeff-api,1,0,0
fiduswriter/fiduswriter-books,2,0,0
callstack/haul,43,199,3275
datarhei/restreamer,59,128,1017
PaulSchweizer/flowpipe,11,10,82
NoCaSS14/NoCaSS14.github.io,1,1,2
tfeldmann/organize,21,31,589
rselva/old.rselva.github.io,1,0,0
teppokoivula/VersionControl,4,10,21
0xMF/dotfiles,2,1,4
webino/get.webino.org,1,0,1
GAT-X303/GAT-X303.github.io,0,0,0
trahelyk/trahelyk_pkg,1,1,0
jantimon/html-webpack-plugin,114,1039,8593
RobinHerbots/NCDO,2,0,2
xcTorres/xcTorres.github.io,1,0,2
carlalexander/carlalexander.ca,2,0,3
mitpokerbots/scrimmage,18,0,0
stellar/account-viewer,31,64,59
nrinaudo/kantan.regex,2,5,22
dbmdz/iiif-bookshelf-webapp,4,0,1
onlyice/onlyice.github.io,1,0,0
vitaly-kamluk/bitscout,45,72,319
prometheus/pushgateway,47,236,1276
OCA/account-invoice-reporting,60,119,25
irawoodring/343,1,1,4
igagis/papki,1,3,2
raicem/ancient-cities-turkey,3,1,9
asticode/go-astilectron,133,211,3095
cpinan/AlgorithmTraining,1,1,0
dschick/udkm1Dsim,5,3,3
pjcarly/ember-field-components,2,0,3
sharvit/mongoose-data-seed,5,11,68
uNmAnNeR/imaskjs,28,118,2153
zalando-incubator/kubernetes-on-aws,29,93,441
takaswie/libhinawa,4,6,5
AbsInt/FirstAid,4,0,7
pirasterize/sonata-form-builder,3,12,11
Fody/MethodDecorator,12,74,139
ekalinin/sitemap.js,12,122,932
joostory/tistory-editor,13,12,77
lino-framework/book,3,4,3
montchr/dotfiles,2,1,2
DANS-KNAW/easy-sword2,4,10,2
bird-house/twitcher,13,2,10
abrigham1/abrigham,1,0,1
thomersch/grandine,8,1,29
ShowcaseSoftwareLtd/showcase-workshop-apis,10,0,6
bgruening/docker-galaxy-stable,25,104,167
tardypad/sailfishos-daily-comics,3,13,12
falconindy/auracle,20,19,179
rburgst/okhttp-digest,7,27,121
andyfengc/andyfengc.github.io,1,1,0
davehorton/drachtio-fsmrf,5,10,18
GoogleCloudPlatform/cloud-builders-community,40,422,632
wildbit/postmark.js,19,19,129
TriOptima/tri.table,11,7,36
cucumber/gherkin-perl,91,2,1
CartoDB/carto-python,98,58,137
ubccr/mokey,11,20,93
sjamesr/jfreesane,8,15,34
wdiazux/cusca,9,12,34
ssledz/dotfiles,1,0,0
zbabac/VCT,1,2,5
knative/net-kourier,4,5,8
maciej-bendkowski/boltzmann-brain,3,2,13
weiwangqiang/weiwangqiang.github.io,0,0,0
thecomicbookclub/thecomicbookclub.github.io,0,1,0
yfinkelstein/node-zookeeper,31,105,412
IdentityModel/IdentityModel.AspNetCore.OAuth2Introspection,7,32,50
ansman/kotshi,16,37,637
ammongit/scripts,1,0,1
thiagotts/fibonacci-clock,3,0,2
coverwallet/cw-components,30,2,0
autofac/Autofac.Configuration,3,20,23
jiaaro/pydub,125,585,4242
evnbr/bindery,9,18,211
dimpurr/Clearision,9,29,88
wegatron/accumulation,1,0,0
vyos/vyos-build,41,108,306
shady-cs15/shady-cs15.github.io,1,0,1
dev-gem/dev,3,1,2
google/schema-dts,10,12,221
troydavisson/PHRETS,60,216,398
VolanNnanpalle/VolanNnanpalle.github.io,1,0,0
thomasduft/microwf,12,21,78
agrc/raster,4,0,4
gregchung/gregchung.github.io,5,11,10
stanriders/den0bot,1,1,2
RichardCoffee/privacy-my-way,3,0,9
simenheg/zatackax,7,6,30
ryanyuan42/ryanyuan42.github.io,1,0,0
morenoh149/react-native-contacts,28,431,1216
demure/dotfiles,2,8,44
xavriley/ruby-aubio,1,4,5
joe-antognini/joe-antognini.github.io,2,0,1
ripples-alive/ripples-alive.github.io,1,1,0
Oshlack/scRNA-tools,19,40,151
ipfs/distributions,25,20,26
Cantara/Java-Auto-Update,19,13,31
TimGremalm/dotfiles,1,0,0
thockin/k8s.io,0,0,0
bvssvni/glfw-rs,1,0,0
ddddxxx/LyricsX,46,136,1926
flespi-software/TrackIt,14,18,33
crazy-max/WindowsSpyBlocker,132,166,1608
firebase/friendlypix-ios,82,45,133
PistonDevelopers/glfw-rs,46,101,370
apifytech/apify-js,56,137,2273
Pekes317/ebc,1,1,0
alanche/alanche.github.io,0,0,0
probot/probot,96,577,5677
gracedli/gracedli.github.io,0,0,0
NGPVAN/jane-caseys-congress-form,52,1,0
aquaaerobic/aquaaerobic.github.io,1,1,0
shundake/shundake.github.io,1,0,0
kubedb/postgres,8,30,182
TheIllusiveC4/CorpseComplex,2,0,3
AlexFlipnote/Discord_Theme,5,33,67
systemslab/popper,14,37,156
phonowell/coffee-basic,2,0,0
usinecreative/ayurveda,1,2,0
convergencelabs/javascript-examples,6,11,9
elixirschool/elixirschool,99,729,2419
pingworld/pingworld.cn,1,0,0
pacificclimate/nchelpers,3,0,0
nelinory/myForecast,1,0,2
gameontext/gameon-webapp,0,10,7
alojs/alo,1,0,13
bcgov/wqbc,8,8,12
voxpupuli/puppetboard,95,208,616
johnzimm/xx-puppetboard,0,0,0
florent37/SingleDateAndTimePicker,24,270,823
tngan/samlify,22,144,298
reality77/moneyboard,0,0,0
ros2/ros1_bridge,27,53,72
libreosteo/libreosteo.github.io,0,0,0
ZevenFang/fangzf.me,1,0,0
rubytaiwan/jobs.ruby.tw,37,100,157
trychameleon/preview.crx,1,1,1
syncloud/redirect,2,2,0
azureru/node-red-contrib-homereru,0,0,0
paginagmbh/EPUB-Checker,10,3,12
google/shaka-streamer,16,11,64
maciejkula/spotlight,107,319,2067
sobolevn/git-secret,36,128,1790
rust-keylock/rust-keylock-android,1,0,0
JimSeker/bluetooth,11,54,53
korsbo/Latexify.jl,4,13,180
BibleBot/BibleBot,1,9,13
remoteinterview/zero,56,198,5472
fffilo/gnome-vagrant-indicator,4,6,18
Brightspace/brightspace-integration,36,34,9
ahungry/com.ahungry,1,1,3
dazinator/DotNet.Glob,12,16,184
adbar/htmldate,3,3,11
pepeizq/Steam-Tiles,3,0,7
reworkjs/reworkjs,3,0,10
sdaubert/rasn1,2,1,10
henryblue/TvRecyclerView,14,84,289
ray-di/Ray.Di,13,30,156
Gubaer/josm-contourmerge-plugin,4,1,5
Josdansd/Logos,1,0,0
tengbao/vanta,16,646,613
ActivityWatch/aw-webui,5,26,29
TakahiroShimada/SDLfilter,1,1,2
Magneticraft-Team/ModelLoader,4,2,6
fvcproductions/fvcproductions.github.io,1,7,3
ui-router/angular,20,103,256
kubernetes/examples,158,2282,3063
cgwire/website,2,11,8
