repo_name,watch,fork,star
mmoamenn/LuckyWheel_Android,5,25,45
autopkg/rtrouton-recipes,17,46,58
probil/vue-product-carousel,1,3,12
kylevedder/kylevedder.github.io,1,0,0
Digital-Media/normform,4,2,2
nblumhardt/autofac-serilog-integration,5,18,48
perrygeo/simanneal,19,133,367
ognjen-petrovic/js-dxf,4,29,44
animeshtrivedi/animeshtrivedi.github.io,2,2,0
sue445/app-stat-api,1,2,3
roboDocs/rf-extension-boilerplate,3,0,4
chenxyu/android-banner,1,0,3
autopkg/grahamgilbert-recipes,6,11,7
media-io/media-io.github.io,1,0,0
adform/adform-tracking-ios-sdk,21,2,2
SiDevesh/react-native-material-cards,2,32,93
jalan/pdftotext,10,53,288
JosephDuffy/homebridge-pc-volume,4,4,29
apvarun/toastify-js,8,44,314
shinado/shinado.github.io,1,0,1
fjmorant/react-native-nested-listview,5,16,61
smaret/smaret.github.io,1,0,0
matteodanelli/MMM-cryptocurrency,3,28,51
Sridatta19/react-listbox,3,6,14
constmoon/constmoon.github.io,1,0,1
methodev/baseheight,1,0,1
telemark/tilskudd-dashboard,6,0,0
igoshev/laravel-captcha,4,20,45
tamiadev/tamia,6,11,44
gatsbyjs/gatsby-starter-default,34,634,850
barnwellsteve/barnwellsteve.github.io,1,0,0
oNaiPs/dmenu-mac,2,8,74
banjeremy/banjeremy.github.io,1,0,0
chadwtkns/chadwtkns.github.io,1,0,0
cornelk/beadmachine,1,5,4
microsoft/ApplicationInsights-Home,128,186,215
voghDev/ProgressButtonView,2,4,13
alefragnani/vscode-read-only-indicator,3,5,11
stevenb-nz/stevenb-nz.github.io,0,0,0
varon/FSLogger,2,2,2
nightgrey/dotfiles,0,0,0
otaviokr/topological-sort,1,0,10
elithrar/elithrar.github.io,1,1,4
anton-rudeshko/anton-rudeshko.github.io,2,2,4
oscarzhao/oscarzhao.github.io,1,1,0
cimm/blathy,1,0,1
BharatKalluri/Gifup,1,7,15
spatie/laravel-sluggable,13,102,662
elm-community/builtwithelm,17,119,204
tmux-plugins/tmux-cpu,4,33,162
gabriel403/g403.co,1,0,0
ojsde/shariff,6,7,4
Tejas513/HomeTree,0,0,0
paazmaya/maezato,1,2,2
Xe/dockerfiles,3,0,10
exceptionless/Exceptionless.RandomData,7,5,8
olieidel/olieidel.github.io,1,0,2
clement-dejardin/clement-dejardin.github.io,1,0,0
schnitzeltony/meta-retro,1,0,1
yappabe/docker-php-ci,3,2,3
musically-ut/lovely-forks,13,30,301
yashigani/WebKitPlus,6,6,53
jaredhowland/jaredhowland.github.io,1,0,0
computationclub/computationclub.github.io,16,16,51
vint21h/django-xls2po,1,0,4
Mariecie/Mariecie.github.io,0,0,0
uranakam/dh-400jdbc,1,0,2
jedisct1/dnscrypt-server-docker,16,17,83
imrahil/OctoPrint-NavbarTemp,8,44,26
schnitzeltony/meta-raspi-light,1,0,0
cjjenkinson/cjjenkinson.github.io,0,0,0
thredup/rollbar-sourcemap-webpack-plugin,3,29,107
hyiltiz/vim-plugins-profile,13,29,432
cordery/django-languages-plus,2,8,17
xudong7930/centos6,1,1,1
KDE/kcharselect,1,2,5
google/git-rebaser,3,1,8
killtw/dotfiles,1,0,0
Sevitec/oneoffixx-docs,5,4,2
binary-signal/mass-apk-installer,3,8,19
ThisIsNotRocketScience/Eurorack-Modules,17,9,38
zachwarner/zachwarner.github.io,1,0,0
ruyadorno/ipt,12,33,751
MartinLBarron/freqR,1,0,2
docker-client/docker-filesocket,1,0,4
serenity-bdd/serenity-maven-archetypes,8,12,6
percona/percona-repositories,44,7,8
petems/puppethack-open-prs,1,0,0
burhan/knet-client,2,17,16
Netflix/AWSObjectMapper,318,26,27
gureuso/gureuso.github.io,2,0,3
Snaptags/powershell-config,1,0,2
yukung/girkit,1,1,0
vasarhelyia/Smogler,1,4,26
astrolince/hosty,6,4,18
bluebird75/watch-lu,1,0,0
alenkacz/gradle-scalafmt,3,17,18
dotfiles/dotfiles.github.com,29,105,1041
unixorn/dotfiles.github.com,2,0,3
lonelyplanet/performance_test,72,0,0
guillaumebriday/dotfiles,1,1,9
danjiang/mango,1,0,0
jstaursky/weyland-yutani-theme,0,2,13
auth0/angular2-jwt,87,485,2316
maravento/blackweb,26,50,143
zalando/ghe-backup,18,6,25
pocoapoco/pocoapoco.github.io,1,0,0
justin/carpeaqua-template,2,0,1
MKIT86/HelloWorld,0,0,0
apoorvnandan/apoorvnandan.github.io,0,0,0
hhg7/defiant,3,10,12
shirou/vscode-dired,2,5,22
hex-digital/acf-migrations,1,2,3
nebula-plugins/gradle-java-cross-compile-plugin,13,7,19
heliophysicsPy/heliophysicsPy.github.io,4,27,7
u-wave/hub,3,1,2
robhowell/what-next,1,0,0
TheOneTheOnlyDavidBrown/davidcbrownio,1,0,0
devulrix/blog,0,0,0
yosuke-furukawa/httpstat,2,5,87
jorisroovers/arduino-playground,1,0,0
MyEtherWallet/ethereum-lists,21,973,253
bwinton/podcasts,1,0,0
iiroj/iiro.fi,0,0,3
testshallpass/react-native-thumbnail-selector,2,2,6
vchimishuk/croak,1,0,1
uploadcare/migro,1,1,4
ionutvmi/path-autocomplete,2,12,83
endlessm/eos-theme,29,2,6
proglangdesign/proglangdesign.github.io,7,32,41
ahupp/python-magic,51,202,1573
nairobilug/pelican-alchemy,19,65,101
oktomus/website,1,1,0
shaolintl/page,1,0,0
OrionFive/MoreMechanoids,4,5,3
glennreyes/react-countup,5,79,797
bcc32/bcc32.com,1,0,0
mstuttgart/pycep-correios,13,40,110
Fody/ExtraConstraints,3,5,36
jerry9032/jerry9032.github.io,1,0,0
learnitmyway/learnitmyway,2,5,9
idlesign/django-admirarchy,5,6,21
bolivier/bolivier.github.io,0,0,0
MyPureCloud/developer-center-blog,5,12,1
qorelanguage/module-magic,14,0,0
hugsy/modern.ie-vagrant,1,10,41
pluf/cache,2,0,1
lostbean/xfunky,1,0,1
miskimit/miskimit.github.io,2,11,24
singuerinc/dotfiles,1,0,0
phatblat/Outlets,5,7,129
mkopylec/project-manager,5,9,23
siko1056/siko1056.github.io,1,0,0
pchalamet/pchalamet.github.io,1,0,0
choldgraf/download,2,8,15
gchq/stroom-docs,14,18,27
BjornTwitchBot/terraform_cashier,1,1,0
majewsky/system-configuration,2,2,18
dbrgn/tealdeer,12,43,633
yanglinz/personal-site,0,0,1
elerch/gindoro,1,0,0
NiceLabs/sprit,0,1,4
mailhonor/mailhonor.github.io,1,0,0
dragonwasrobot/brainfuck,1,0,3
JBlazingSun/SelectPaste,1,0,0
DLonng/dlonng.github.io,1,2,3
phetsims/vibe,17,1,2
wscodelabs/react-native-call-log,5,24,41
cash/minesweeper,3,5,2
wurstmineberg/bitbar-server-status,3,0,2
kaleksandrov/dot-files,1,1,2
JounQin/1stG,2,0,0
msfjarvis/msfjarvis.dev,1,3,5
wakatime/atom-wakatime,7,23,301
ruedap/alfred-font-awesome-workflow,20,25,658
floriangbh/OpenSourceController,3,2,51
YoyPa/isw,12,15,80
Kurento/doc-kurento,18,33,31
raulmejia/Cursos,1,1,0
ringcentral/ringcentral-faq,11,8,5
mljs/levenberg-marquardt,13,10,40
kevinhughes27/shopify-sinatra-app,4,29,64
flozz/StackBlur,18,112,1007
timkofu/jobhuntr,1,3,5
JesusMtnez/emacs.d,0,1,5
linusg/rpi-backlight,7,14,140
bskinn/excel-csvexporter,2,4,15
flavorjones/concourse-gem,2,0,9
citation-style-language/formatter,3,2,3
ralfstuckert/pdftools,1,0,0
SchulzLab/SOS,2,3,1
thursdaysflight/thursdaysflight.github.io,1,0,0
sbillaudelle/sbillaudelle.github.io,1,0,0
xiongzhenggang/xiongzhenggang.github.io,1,0,4
marioblas/dotfiles,1,3,2
dpreussler/automator-log-converter,10,34,59
j1yoo4/j1yoo4.github.io,1,0,0
lgkonline/react-bootstrap-ribbon,3,4,14
milogert/bggrss,1,0,0
avishayil/react-native-restart,5,108,473
Berlawan/berlawan.github.io,1,0,0
sue445/gitlab_mr_release,2,1,7
nebula-plugins/gradle-contacts-plugin,20,8,10
Wsiegenthaler/lobos,1,1,6
Schlipak/schlipak.github.io,1,0,0
lixueliu/lixueliu.github.io,1,0,0
bobmemo/bobmemo.github.io,0,0,0
alexandrugris/my-jekyll-tech-blog,1,0,0
pwittchen/gesture,2,8,56
CUMTD/1101DeparturesDisplay,2,0,0
Lightstreamer/Lightstreamer-example-StockList-client-angular2,6,5,3
nebula-plugins/gradle-override-plugin,20,7,18
lanius/tinyik,1,11,31
igoshev/laravel-captcha,4,20,45
mre/receipt-parser,34,141,513
nebula-plugins/gradle-resolution-rules,16,20,7
lobnek/pyaddepar,6,3,10
Mifiel/ruby-api-client,8,4,5
leroy1977/eQ1,1,0,0
b-studios/scala-effekt,9,8,103
kodi-czsk/plugin.video.rtvs.sk,4,7,3
wldomiciano/wldomiciano.github.io,0,0,0
grug/grug.github.io,1,0,1
mskyaxl/wsl-terminal,89,140,2971
smallnest/Jax-RS-Performance-Comparison,26,74,174
alzhuravlev/MockAppDemo,5,10,12
SimonHettrick/graphing,2,2,0
ryanelian/instapack,4,9,120
carbonfive/raygun,80,29,184
pivotal-cf/rabbit-labrat,89,1,2
mnr/R-for-Data-Science-Lunchbreak-Lessons,14,26,40
cedx/which.php,1,0,2
dgsuarez/similatron,2,2,2
cbrooker/MMM-Todoist,10,31,59
lalibi/aepp-presentation,4,5,5
lapalap/lapalap.github.io,1,0,0
reelyactive/web-ble-demo,3,1,5
kev-liao/kev-liao.github.io,1,0,0
ChongTang/chongtang.github.io,1,0,1
Wilfison/AppsInstall,1,2,9
greekdigitalcommunity/greekdigitalcommunity.github.io,9,2,2
ymyqwe/Websocket-React-Chatroom,4,19,65
yokawasa/fluent-plugin-documentdb,1,5,7
thobbs/genartlib,7,2,54
ProtoThis/python-synology,2,12,17
JellyBellyDev/ImageOrientationFix,2,3,13
andreisabau/EFBulkInsert,3,3,7
freakent/node-red-contrib-sunevents,2,7,8
kevinkaske/pooch,1,2,7
xiongkw/xiongkw.github.io,1,0,0
auth0/node-xml-encryption,95,47,26
crosslandwa/chippanfire-site,0,0,0
crashoverride777/swifty-receipt-validator,5,13,73
auth0/auth0-cordova,71,51,37
torvista/zen-cart_Structured-Data,4,3,5
jswinarton/dotfiles,2,0,3
borodean/sharon,1,2,14
DavidAnson/vscode-markdownlint,8,66,318
mesaugat/express-api-es6-starter,8,70,186
anatoliyv/SMDatePicker,2,14,24
oneteam-dev/react-oneteam,3,1,0
Tokyo-Buffalo/pow-wow-calendar,3,0,2
acgotaku/YAAW-for-Chrome,23,83,776
gabrielittner/auto-value-with,8,5,139
archtrorg/archiso,1,1,0
b4b4r07/gist,4,16,90
julianlam/nodebb-plugin-canned-responses,2,8,6
percy/ember-percy,10,32,63
phunanon/portfolio,1,0,0
openwisp/ansible-openwisp2,24,67,394
sue445/zatsu_monitor,1,1,15
Unicamp-OpenPower/minicloud,1,2,7
chunliu/typescript-react-hot-reload,2,18,74
SUNET/eduid-IdP-html,16,0,0
agconti/cookiecutter-django-rest,23,141,913
robocomp/web,7,32,0
rawilk/vue-context,3,24,170
bchanudet/OctoPrint-Octorant,4,14,15
kbrgl/kbrgl.github.io,1,0,0
peterkuma/cl2nc,1,0,3
alingse/jsoncsv,3,9,16
prometheus/graphite_exporter,20,59,168
x8lucas8x/blog,1,0,0
l-lin/angular-datatables,81,438,1434
eduardokum/laravel-mail-auto-embed,2,15,83
Gregwar/CaptchaBundle,10,108,262
CCI-MOC/admin-tools,5,3,1
jorgegonzalez/jorgegonzalez.io,1,0,0
timbru31/quickjira,2,15,40
palantir/resource-identifier,91,14,10
yuasabe/yuasabe.github.io,0,0,0
realgeoffrey/knowledge,8,23,57
ducthienbui97/gitlicense,1,6,6
gmazzamuto/ng2-google-charts,9,55,95
paulilab/paulilab.github.io,1,0,0
roberthein/Observable,8,31,319
kokoko3k/xt7-player-mpv,10,9,57
fujimakishouten/devops,1,0,0
cedx/akismet.dart,1,0,3
AlexSwensen/alexswensen.github.io,1,0,0
whomwah/qlstephen,68,136,2168
ythecombinator/space,1,0,14
madmaze/pytesseract,86,428,2802
cosmtrek/air,22,110,1357
cebor/angular-highcharts,14,53,185
oxalorg/sakura,27,102,2392
mike-north/ember-orientation,0,4,17
ruslanskorb/RSKGrowingTextView,17,59,699
onthedock/onthedock-hugo,0,0,0
plancsar/PlayOnUru,1,0,4
AsteroidOS/asteroid-calendar,6,3,4
romaneckert/todo,1,0,0
jfredrickson/tactical-thrift,2,1,3
joelelmercarlson/stack,1,0,0
vint21h/django-opensearch,2,3,9
qitools/qitools.github.io,1,0,0
ezrasavard/blog,0,0,0
nathanpjones/randomColorSharped,2,6,25
stmorse/stmorse.github.io,2,0,0
asizikov/asizikov.github.io,2,0,0
postcss/postcss-reporter,9,14,135
saaavsaaa/saaavsaaa.github.io,1,1,3
surajsharma/surajsharma.github.io,1,0,0
syon/refills,0,2,2
oze4/New-PSService,8,7,48
sue445/twittodon,1,2,7
Quintor/angular-truffle-box,10,33,63
LuisLoureiro/placard-wrapper,1,0,1
dabernathy89/vue-query-builder,11,94,444
dougtq/dougtq.github.io,1,1,0
xwmx/pandoc-ruby,6,42,292
petersondmg/vigilantpi,2,1,5
danielstocks/Assortment,2,3,11
Zulfkr197/zulfkr197.github.io,1,0,0
minism/config,1,0,0
PopulateTools/gobierto-budgets-data,4,1,9
mokkabonna/inquirer-autocomplete-prompt,2,49,226
Koha-Community/kohadocs,13,9,6
eng1nerd/hacker,0,0,0
Shopify/shopify_django_app,230,75,194
chrisdail/mac-setup,1,3,3
wikimedia/mediawiki-extensions-Wikidata.org,21,5,2
baptistelebail/samples,1,0,0
Carlgo11/TempFiles,1,1,2
frapposelli/wwhrd,3,8,82
raspberrypi/usbboot,43,85,228
gosquared/gosquared-rails,3,0,2
broadinstitute/shibboleth-service-provider,69,2,0
rcardin/rcardin.github.io,1,1,3
marcinbiegun/n23.pl,1,0,0
jagrosh/jagrosh.github.io,1,2,8
byjay/blog,1,2,2
ubernostrum/django-contact-form,6,42,96
GoogleCloudPlatform/serverless-photosharing-workshop,4,1,3
joseprio/xBRjs,4,4,8
FigBug/RP2A03,3,1,8
Ratysz/RT_PowerSwitch,3,4,2
mikefrizzell/mikefrizzell.github.io,0,0,0
mfandrade/mfandrade.github.io,0,0,0
aglorei/dotfiles,2,1,0
textbundle/textbundle.github.io,3,6,28
Yenthe666/auto_backup,37,191,140
alykhank/dotfiles,1,1,8
amirmazmi/config,1,1,0
Hlidskjalf/Git-Automation,1,0,0
waylaidwanderer/FicSave,31,47,164
BigRoomStudios/strangeluv,13,5,33
paazmaya/espoo.kobujutsu.fi,1,2,0
ryanSN/Themis-bot,2,1,3
deVinnnie/SDO_Live,1,0,0
ptomasroos/react-native-multi-slider,11,260,452
kevgathuku/torrent-dbx,2,4,7
coloclue/kees,6,3,8
google/node-h2-auto-push,18,16,304
Aniel/RedditImageDownloader,1,1,0
mattt/WebPImageSerialization,3,21,268
adamwespiser/wespiser.com,2,0,0
fcaviggia/classification-banner,15,30,52
luggit/react-native-config,36,509,3006
DieeMG/tuce,2,0,1
testfairy/testfairy-gradle-plugin,12,38,93
RealFaviconGenerator/grunt-real-favicon,6,8,99
FreeCX/freecx.github.io,1,0,0
s-ichikawa/laravel-sendgrid-driver,9,49,225
fronzbot/githass,4,3,27
laedit/new-tab-moment,1,3,6
CanopyTax/cpr-multiselect,32,2,11
jdkunesh/jdkunesh.github.io,1,0,0
MartinHelmut/martin-fieber.de,1,0,0
ywang2014/ywang2014.github.com,1,0,0
ybiquitous/backbone.deepmodel,1,0,2
fmoliveira/website,1,1,0
j1rie/STM32F103-bootloader,1,0,1
jensstalder/bentonic,1,0,0
bealearts/bealearts.co.uk,1,0,0
ghik/silencer,7,18,225
Gregwar/Captcha,53,210,1239
jens-maus/RaspberryMatic,119,85,583
opsdroid/opsdroid-audio,4,8,3
XingZhiRen/xingzhiren.github.io,1,0,0
marcojonker/cgrect-alignment-extensions,1,2,3
Art-ut-Kia/NAV-429-tester,2,1,3
artsy/docker-images,36,9,1
hey-red/Mime,6,7,32
xanderv87/xanderv87.github.io,1,0,0
metrodip/metrodip.github.io,1,0,0
objektwerks/typelevel,1,0,2
vasturiano/3d-force-graph-vr,9,24,76
Eleonore9/Elle-est-au-nord,1,0,3
robamler/robamler.github.io,1,0,0
leblowl/photosure,4,0,11
martincostello/twitterarchiveparser,1,0,0
akhyarrh/akhyarrh.github.io,1,1,1
cqframework/atom_cql_support,11,2,1
pdamoc/elm-docset,3,13,33
scttcper/ng2-adsense,7,18,93
allo-/firefox-profilemaker,15,20,290
rt-net/raspimouse_sim,2,14,13
chromeos/static-site-scaffold,0,6,20
10ne1/emacs-config,2,0,2
utabuechler/utabuechler.github.io,0,0,0
peerigon/extract-loader,13,53,279
mlgruby/mlgruby.github.io,1,0,0
multiformats/website,11,23,12
sayidly/sayidly.github.io,0,0,0
devinschulz/blog,2,2,3
unhappychoice/blog,1,0,5
ice1000/ice1000.github.io,4,11,39
aberus/ImageVisualizer,4,5,14
bkuhlmann/mac_os-config,15,118,265
glennflanagan/react-collapsible,10,115,346
aunitz/aunitz.github.io,1,0,0
PlaidPhantom/midnight-jazz-syntax,1,0,0
Fody/Scalpel,5,3,19
vloup/archlinux-lenovo-t430,2,2,5
nerves-project/nerves_system_rpi0,6,34,64
manwaring-automation/odin,1,4,9
nerves-project/nerves_system_rpi3,16,50,76
erkekin/InverseKinematics,1,1,5
tkipf/gcn,138,1385,4475
spacetelescope/asdf-standard,9,22,46
vjeantet/alerter,28,41,504
sixertoy/kiss-cli,1,0,5
js4k/js4k.github.io,1,1,1
WALL-E/static,1,2,2
devicetree-org/devicetree-specification,55,102,251
tfleck/tfleck.github.io,1,0,0
mdietze/EE509,9,30,11
boyum/sindre-is,1,0,0
davidkdickson/davidkdickson.github.io,1,0,0
saschpe/android-versioninfo,3,7,21
KDE/ktimer,2,3,4
mwilliammyers/dotfiles,3,3,11
Hashdump/hashdump.github.io,5,1,0
shakeelmohamed/shakeelmohamed.github.io,1,3,1
hako/blackboard-dl,1,1,7
ruempel/nucantus,1,0,1
google/typedoc-neo-theme,5,13,40
quoc-ho/quoc-ho.github.io,1,0,0
Zen-CODE/kivybits,21,36,152
phillycocoa/website,6,2,4
SCratORS/FlashBlinkService,0,0,0
freefair/okhttp-spring-boot,4,6,35
ryansgot/smc-gradle-plugin,1,1,0
hguzman/hguzman.github.io,1,0,0
simplesamlphp/simplesamlphp-module-openid,8,2,4
thomaslevesque/NHotkey,11,32,156
drakakisgeo/mailtester,0,0,3
Harley-xk/Chrysan,3,8,64
craftsfish/kernelhacking,1,1,1
jsalonen/swarmist,4,4,15
FPGAwars/fpgawars.github.io,7,6,5
Mascavidrio/KeePassDPG,1,0,0
lpgauth/statsderl,8,49,94
Wildhoney/ReactShadow,20,52,810
dijeesh/dijeesh.github.io,1,0,0
sanack/node-jq,5,25,120
kycfeel/kycfeel.github.io,0,0,2
rkanadam/saibhajanmaker,1,0,0
delboy1978uk/image,1,0,1
AYearOf/ayearof.github.io,1,0,0
OnionIoT/Onion-Docs,32,56,93
cefsharp/CefSharp.MinimalExample,41,291,297
widdix/aws-s3-virusscan,18,92,331
zunderlab/zunderlab.github.io,4,14,11
flozz/nautilus-terminal,11,13,97
qdot/systray-rs,6,43,105
G07cha/pomodoro,10,35,190
pingcap/docs,102,293,351
moallemi/gradle-advanced-build-version,23,38,492
RxSwiftCommunity/RxAnimated,14,30,593
3F/hMSBuild,3,4,13
Milttreonna/my-resume,0,0,0
dijonkitchen/dijonkitchen.github.io,1,0,0
brianzinn/react-babylonjs,10,26,140
kcbrewron/kcbrewron.github.io,1,0,0
eengl/pytdlpack,2,1,1
vincent178/dotfiles,0,3,5
open2bizz/odoo-addons,5,8,5
frc1418/VictiScout,4,27,19
elbywan/wretch,19,50,1963
ohsorry/BlockText,1,3,4
nemtsov/json-mask,12,40,566
jamigibbs/phantom,3,133,160
40818419/react-code-input,8,68,163
flowerinthenight/flowerinthenight.github.io,1,0,1
asingh33/CNNGestureRecognizer,39,288,679
KamillaKhabibrakhmanova/syo-piano,2,0,1
felladrin/felladrin.github.io,1,1,0
tbolt/tbolt-site,1,0,0
mojodna/tessera,22,78,295
vvakame/docker-review,7,31,117
eonpatapon/gnome-shell-extension-caffeine,15,80,225
Beckhoff/CX9020,21,17,29
dpires/jenkins-terraform-plugin,2,36,4
DanielStormApps/Fanny,14,37,379
plantain-00/news-fetcher-client,2,1,2
oliworx/oliworx.github.com,1,0,0
alexprengere/currencyconverter,4,27,88
imatec/mercadopublico,2,0,0
gnclmorais/blog,0,1,0
dmnks/dotfiles,1,0,0
alefragnani/vscode-jenkins-status,3,13,18
wikimedia/mediawiki-skins-Modern,9,1,4
ferzerkerx/fcc-cloneterest,1,0,0
python-cas/python-cas,6,38,48
maison-notman-house/notman-ss-dashboard,3,2,0
micmonay/keybd_event,3,19,121
mongodb-js/mongodb-language-model,15,4,12
vhbelvadi/LaTeX-lecture-notes-class,2,2,20
moritzheiber/laptop-provisioning,2,1,13
bvssvni/glium_graphics,1,0,0
PistonDevelopers/glium_graphics,48,13,16
nboughton/lotto,2,0,6
vcabeli/vcabeli.github.io,1,0,0
DocuTAP/docutap.github.io,17,0,0
jonnyparris/jonnyparris.github.io,1,0,0
CoDataScience/codatascience.github.io,6,4,3
phetsims/phet-info,19,9,12
ray-cp/ray-cp.github.io,0,0,2
idia640/presentations,4,3,2
keiserlab/keiserlab.github.io,3,0,0
liveroot/liveroot.github.io,1,0,0
JuliaSmoothOptimizers/AmplNLReader.jl,5,6,13
spring-labs/org.openwms.zile,4,3,8
Wedg/PlotShapefiles.jl,2,3,5
mystria/mystria.github.io,1,0,0
mga-sphinx/sphinx_adc_theme,0,1,2
instea/react-native-color-picker,7,49,188
ornicar/lila-search,3,7,11
RobDWaller/robdwaller.github.io,1,1,1
fabriziosalmi/webtek,2,4,3
Ardakilic/dizici,1,1,28
marcelm/xopen,4,7,14
darrylb123/usbrelay,18,48,134
jashaj/TemplateDemo,1,5,1
ionide/ionide-vscode-paket,9,31,36
farrmt/farrmt.github.io,1,0,0
arguiot/arguiot.github.io,1,2,1
aimeos/ai-cache,2,3,5
Bmbailey/resume,1,0,0
stylelint/stylelint-demo,5,3,6
ederchristian/ederchristian.github.io,1,0,0
bazelbuild/codelabs,33,18,20
roots/trellis,138,544,2058
DANS-KNAW/easy-ingest,3,9,1
aashnisshah/aashnime,0,0,0
carlospeix/revista-pelo,1,0,0
trivago/Heimdall.droid,37,21,246
