repo_name,watch,fork,star
NeoRazorX/facturascripts,37,157,158
kmzbrnoI/hJOPserver,1,1,5
Haivision/srt,124,334,1016
alexaxel705/MTA-Tomsk,2,6,3
moonlight-stream/moonlight-ios,66,134,493
moonlight-stream/moonlight-android,86,257,1064
remobjects/ElementsSamples,12,6,14
mirror/wget,14,90,173
bettermirror/wget,1,0,0
KWierso/treeherder,0,0,0
devsim/devsim,14,25,50
xuedong/xuedong.github.io,1,0,3
openwhyd/openwhyd,11,53,255
pouchdb/pouchdb,310,1274,13007
JohnEstropia/CoreStore,66,179,2456
camicroscope/caMicroscope,21,58,54
GoogleCloudPlatform/cloudml-samples,105,770,1291
openstack/rally,70,279,280
structured-data/linter,9,13,69
KENNYSOFT/WzComparerR2,6,6,22
GlowstoneMC/Glowstone,88,226,1155
predictive-technology-laboratory/sensus,11,35,34
peichman-umd/fcrepo4,1,0,0
ArchStrike/ArchStrike,33,80,361
giloutho/Logfly,5,5,11
jucacrispim/toxicbuild,1,1,0
danielhrisca/asammdf,32,81,163
go-swagger/go-swagger,122,797,5065
Rhizomatica/rccn,10,11,27
Offirmo/web-tech-experiments,1,0,4
siddhartha-gadgil/presentations,1,0,0
keystonejs/keystone,45,265,1990
jreklund/php4dvd,16,26,35
mage2pro/core,2,9,6
ToruNiina/ecell4,1,0,0
compas-dev/compas,19,46,96
GoogleCloudPlatform/php-docs-samples,131,767,641
scottwillson/racing_on_rails,4,8,39
MneimnehLab/mrnai-opt,1,0,0
mity/mctrl,28,35,151
pentaho/pentaho-hadoop-shims,78,151,42
rainmeter/rainmeter-docs,11,6,20
vteams/open-source-billing,71,317,522
mozilla/treeherder,33,311,192
Bendr0id/xmrigCC,35,56,173
pcottle/learnGitBranching,469,3955,15985
A-l-y-l-e/Alyle-UI,11,28,159
prettier/prettier,418,2298,36233
neuroglancerhub/neuroglancer,9,0,0
MahjongPantheon/pantheon,8,7,14
UURAGE/ScenarioEditor,4,0,5
alphagov/govuk-puppet,69,39,110
bukhmastov/CDOITMO,2,1,8
veandco/go-sdl2,42,174,1317
amirsanni/Mini-Inventory-and-Sales-Management-System,54,184,227
GridProtectionAlliance/openMIC,16,9,10
great-expectations/great_expectations,38,178,1683
inclusa/inclusa.github.io,1,0,0
skywind3000/vim,14,180,416
Origen-SDK/origen_testers,15,18,7
hetcxp/hetcxp.github.io,1,0,0
MartinThoma/algorithms,14,92,168
mRemoteNG/mRemoteNG,265,752,4146
xodio/xod,40,81,552
bseeger/fcrepo4,1,0,0
appnexus/mobile-sdk-ios,30,46,49
apruve/apruve-ruby-demo,3,0,2
boalang/compiler,15,29,18
ProtocolSupport/ProtocolSupport,60,162,382
reactioncommerce/reaction,460,1831,9988
Vizzuality/climate-watch,7,6,16
ical4j/ical4j,40,151,434
aimeos/ai-client-html,4,34,28
REBOOTERS/AndroidAnimationExercise,42,225,1014
Bollegala/bollegala.github.io,1,1,2
csdms/pymt,4,10,17
ZJUGKC/GKC,7,15,10
meteoswiss-mdr/monti-pytroll,1,0,0
databrary/databrary,17,15,44
irccloud/android,22,86,230
edx/edx-ora2,105,135,40
hluk/CopyQ,104,187,2477
osglworks/java-tool,12,17,50
mbjoseph/mbjoseph.github.io,2,0,1
scbd/www.cbd.int,8,2,0
antononcube/MathematicaForPrediction,58,74,254
plone/mockup,175,88,40
Senspark/ee-x,5,3,11
ZoeLeBlanc/zoeleblanc.github.io,1,0,0
vitorgalvao/brew,1,1,2
PaulSoderlind/FinancialTheoryMSc,2,12,11
SheffieldML/GPy,120,406,1264
googlemaps/v3-utility-library,55,1365,963
RichardTMiles/CarbonPHP,1,1,5
gabriprat/hoshinplan,4,7,10
leMaik/chunky,5,0,8
tensorflow/serving,249,1735,4322
gibbonCode/GIBBON,12,29,51
networknt/light-4j,190,464,2766
little-cui/service-center,1,0,1
daynix/kvm-guest-drivers-windows,2,1,1
vrozenfe/kvm-guest-drivers-windows,1,0,1
eighttails/PC6001VX,4,2,16
metrodango/pip3line,4,12,50
clchiou/garage,2,0,2
WhoBrokeTheBuild/Dusk,2,1,1
p-l-/ivre,3,1,4
virtio-win/kvm-guest-drivers-windows,89,232,703
Nitrate/Nitrate,14,62,113
tkdchen/Nitrate,1,0,0
neo4j/neo4j-dotnet-driver,57,51,125
nuclio/nuclio,120,324,3250
deepchem/deepchem,157,701,2066
peastman/deepchem,1,0,1
weshatheleopard/rubyXL,52,222,988
Origen-SDK/origen,17,20,13
cea-sec/ivre,144,479,1784
validator/validator,62,189,848
Ortus-Solutions/commandbox,22,66,72
nandub/brew,1,0,0
spotify/luigi,513,2109,13206
svenhb/GRBL-Plotter,46,74,200
titola/incudine,16,1,29
SpongePowered/Mixin,57,67,375
Azure/durabletask,83,155,654
vincentma0001/vmTools,1,0,0
Homebrew/brew,601,4918,21313
konqui/brew,0,0,0
mahori/brew,1,0,0
WASdev/tool.lars,10,19,9
Lumeer/engine,5,19,5
robocomp/robocomp,33,123,82
ebmdatalab/openprescribing,10,16,64
marvec/engine,1,0,0
4dsolutions/Python5,5,5,10
LucaCanali/Miscellaneous,15,62,160
i5k/i5k.github.io,5,4,3
endeavourhealth/EDS,8,2,2
adobe/brackets-shell,140,620,1145
virtool/virtool,2,5,13
ctuning/ck-env,10,17,59
ejurgensen/forked-daapd,68,132,839
chme/forked-daapd,3,0,1
GNOME/gtksourceview,7,32,33
kokx/gewisweb,1,0,1
armandduijn/gewisweb,1,0,0
loadimpact/k6,128,358,6384
TeamLapen/Vampirism,19,26,53
googleapis/python-vision,8,4,9
precice/precice,29,61,189
Azareal/Gosora,12,9,93
jeremiedecock/snippets,2,4,14
eaobservatory/hedwig,8,2,0
singularityhub/sregistry,11,29,52
osmandapp/osmandapp.github.io,14,29,7
Solutions4U-NI/CDTSA,1,0,0
eXpansionPluginPack/eXpansion2,3,4,6
cloudfoundry/bosh-agent,72,91,46
Trimps/Trimps.github.io,19,102,152
sculptor/sculptor,38,71,194
bwsw/cloudstack-ui,15,52,136
KDE/qca,9,22,50
CalebBell/fluids,20,31,97
dequelabs/axe-core,155,397,2941
deltanet/adapt_authoring,2,1,0
seladb/PcapPlusPlus,70,270,995
Wohlstand/libADLMIDI,18,7,75
Teradata/covalent,125,325,2119
mineral-ui/mineral-ui,22,52,504
AuthMe/AuthMeReloaded,27,300,232
miguel-porto/flora-on-server,1,1,11
artsy/emission,49,84,619
zuoxinian/CCS,14,20,32
Jimx-/lyos,3,2,13
mono/debugger-libs,40,55,49
thoralt/KCVGA,1,0,0
dotnet-architecture/eShopOnContainers,1473,5681,13656
mapfish/mapfish-print,22,373,142
eea/eea.rancher.catalog,21,6,9
cppd/math,1,1,2
GNOME/gnome-software,11,33,50
imGraetzl/im_graetzl,7,5,10
BioContainers/containers,21,142,377
3Dickulus/FragM,19,22,187
OSSIndex/DevAudit,28,58,313
NLnetLabs/ldns,11,34,86
nsip/nias2,8,3,5
Ref12/Codex,5,3,14
GNOME/gnome-commander,9,12,30
gcmd/gnome-commander,3,9,25
phetsims/build-an-atom,17,4,5
kubeflow/code-intelligence,4,9,29
planet42/Laika,11,30,235
the-blue-alliance/the-blue-alliance-android,16,33,65
SHTOOLS/SHTOOLS,14,56,141
meneksedia/simeiakaiterata.gr,2,7,0
mate-desktop/mate-themes,19,37,55
fsmn/plantsale,2,0,0
culturagovbr/sistema-nacional-cultura,8,12,19
cemfi/meico,9,3,22
Kittyfisto/Tailviewer,4,10,38
fcrepo4/fcrepo4,47,118,133
montsuqi/panda,10,3,5
f-droid/fdroidclient,43,71,352
inmanta/inmanta,4,5,14
ministryofjustice/peoplefinder,44,10,18
LearningLocker/learninglocker,68,194,389
koalyptus/TableFilter,17,53,209
bbcmicrobit/PythonEditor,20,100,122
Zeta-Project/zeta,3,5,9
kdahlquist/DahlquistLab,10,1,0
micrometer-metrics/micrometer,114,525,2274
BjerknesClimateDataCentre/QuinCe,2,4,3
squaregoldfish/QuinCe,1,0,1
BenjaminW3/alpaka,1,1,1
ZooMMX/Omoikane,2,11,10
GeoMop/GeoMop,5,1,3
processone/xmpp,21,51,75
apdavison/python-neo,4,0,1
acassen/keepalived,158,515,2160
INM-6/python-neo,20,9,2
NeuralEnsemble/python-neo,34,156,154
Polimat/Gamma,1,0,0
SpinalHDL/VexRiscv,67,107,752
mate-desktop/pluma,20,43,81
PythonCharmers/python-future,35,242,1086
infernojs/inferno,317,647,14274
lovelylife/apps,1,0,1
w3c/echidna,28,30,21
online-go/online-go.com,42,158,593
firecracker-microvm/firecracker,330,777,11833
zorgiepoo/Sky-Checkers,1,0,9
scanner-research/scanner,51,94,533
ModelDriven/ConceptLibraries,5,0,3
aws/aws-sdk-js,261,1158,5885
JusticeRage/Manalyze,60,126,601
naddor/fuse,3,11,2
ByteHamster/AntennaPod,1,0,0
ORNL-Fusion/GITR,5,10,3
apache/commons-vfs,44,133,107
redkale/redkale-plugins,3,22,6
AntennaPod/AntennaPod,165,809,2779
serge-sans-paille/talks,7,4,8
stream-labs/streamlabs-obs,79,293,1611
gchq/gaffer-tools,17,19,30
Punzo/SlicerAstro,8,6,24
openstack/designate,31,73,139
econsysqtcam/qtcam,17,62,120
Koredotcom/web-kore-sdk,23,22,8
kerubistan/kerub,4,4,11
nodeGame/nodegame-server,3,5,14
picodotdev/blog-ejemplos,12,102,38
CindyJS/CindyJS,22,36,195
rest-assured/rest-assured,317,1308,4649
AutomatedLab/AutomatedLab,73,199,872
TelluIoT/ThingML,18,25,64
andry81/contools,1,0,0
fabiocolacio/Marker,31,44,534
qpdf/qpdf,50,113,954
iDigBio/idb-backend,18,2,5
jberkenbilt/qpdf,3,1,4
christian-posta/christian-posta.github.io,0,1,0
opencadc/tap,5,11,2
genn-team/genn,19,37,123
facebook/watchman,282,713,8955
djspiewak/quasar,2,0,0
epfl-si/jahia2wp,7,12,7
hpi-swa/vivide,12,6,38
owid/owid-grapher,23,79,485
powermock/powermock,178,501,3038
flutter/plugins,443,4771,10544
Mikescher/AlephNote,13,9,116
getredash/redash,569,2680,15955
mozilla-iot/gateway,117,264,2197
mbedmicro/pyOCD,67,257,397
flit/pyOCD,6,3,2
rmosolgo/graphql-ruby,91,910,4246
precog/quasar,56,116,786
arnobl/WebEngineering-INSA,1,1,0
wekan/wekan,635,2368,15953
ibis-project/ibis,78,200,1350
OpenBazaar/openbazaar-go,58,266,860
web3j/web3j,210,993,2701
avalonmediasystem/avalon,19,47,82
stylelint/stylelint,90,707,7719
antihax/mock-esi,1,0,16
smallstone-uk/sle-epos,0,0,2
scalatest/scalatest-website,6,46,4
allenai/allennlp,280,1790,8384
WohlSoft/LunaLua,15,5,16
Qowaiv/Qowaiv,7,7,19
sysstat/sysstat,108,278,1401
jalanb/jab,1,4,9
rueckstiess/mtools,106,314,1483
marko-js/marko,234,577,9480
andrewlock/blog-examples,19,223,180
tastyigniter/TastyIgniter,108,437,703
batect/batect,7,31,316
firebase/firebaseui-web,190,713,2811
PomeloFoundation/Pomelo.EntityFrameworkCore.MySql,115,302,1579
hknutzen/Netspoc,9,6,31
AlexMofer/ProjectX,12,144,399
apache/commons-imaging,62,113,204
kotlin-graphics/imgui,21,20,283
ProofGeneral/PG,16,55,332
cajal/pipeline,18,27,13
mate-desktop/marco,28,62,121
ecobost/pipeline,1,0,0
nossas/bonde-client,6,13,27
libgit2/libgit2sharp,132,701,2055
yukuku/androidbible,41,131,205
PKRoma/libgit2sharp,0,0,0
iahunter/PHP7-Telecom-Management,4,3,5
YaniLozanov/Software-University,0,0,0
kbase/kbase-ui-plugin-dataview,7,12,0
eapearson/kbase-ui-plugin-dataview,1,0,0
asterisk/testsuite,12,13,19
tomakehurst/wiremock,143,1006,3782
bullhorn/novo-elements,48,46,54
ndp-systemes/odoo-addons,9,25,10
GNOME/metacity,5,12,18
MicroPyramid/Django-CRM,85,380,706
fishilico/shared,3,6,15
stfalcon/fwdays,6,27,18
NagVis/nagvis,22,54,96
HeapsIO/heaps,114,186,1633
ctools/ctools,6,15,7
olakiril/pipeline,1,0,0
erudit/eruditorg,7,6,16
googledatalab/pydatalab,19,74,176
XZiar/RayRenderer,1,2,9
synyx/urlaubsverwaltung,30,57,147
gamepopper/Vigilante-Game-Framework,6,3,52
anudeepjusanu/timesheet,4,1,1
owncloud/android,376,2848,2924
php-enqueue/enqueue-dev,60,306,1683
OPENDAP/hdf5_handler,9,2,6
cloudant/sync-android,137,83,251
lmdu/krait,3,5,15
discendum/salava,9,8,16
openstack/mistral,43,100,213
rcaelers/workrave,46,158,764
stohrendorf/EdisonEngine,6,3,9
Way2CU/Caracal,4,4,6
isandlaTech/cohorte-utilities,4,1,3
hannesa2/owncloud-android,1,0,0
craigk5n/webcalendar,22,41,81
osmdroid/osmdroid,150,826,1897
ladislav-zezula/StormLib,62,152,350
majosm/overkit,3,0,3
rocky/remake,38,48,440
ingvagabund/origin,1,0,0
linzhanyu/linzhanyu.github.io,0,0,0
puppetlabs/puppetdb,186,219,255
hydrogen-music/hydrogen,61,137,536
stickz/Redstone,4,16,13
GrossfieldLab/loos,8,10,43
eggheads/eggdrop,36,64,263
Stazed/rakarrack,3,0,5
picotm/picotm,2,1,6
eleybourn/Book-Catalogue,61,186,320
breadwallet/breadwallet-android,36,370,263
Grunthos/Book-Catalogue,3,0,4
artsy/metaphysics,39,77,263
restfb/restfb,64,317,637
ipbus/ipbus-software,7,13,5
MetaModels/core,24,41,100
aodn/imos-toolbox,33,16,19
GNOME/folks,6,7,9
clab/dynet,195,688,3057
gseidel/enhavo,1,0,0
polar-engine/polar,5,0,2
danielhers/dynet,1,0,0
GreenDelta/olca-app,12,17,38
KDE/ktorrent,8,8,36
letsencrypt/boulder,141,411,3365
YeeYoungHan/cpphttpstack,3,9,11
dain/airlift,1,0,1
OrienteerBAP/Orienteer,16,37,111
electrum/airlift,1,1,1
weewx/weewx,88,206,563
airlift/airlift,41,193,343
mati75/openbox-debian,1,7,3
chainer/chainer,310,1367,5341
foodcoopshop/foodcoopshop,11,8,29
rocky/python-uncompyle6,54,195,1643
oleg-shilo/wixsharp,38,103,505
vchelaru/Gum,9,7,16
LearnLib/automatalib,12,19,52
gjr80/weewx,0,0,0
JunHe77/bigtop,1,0,0
travis-ci/travis-api,46,165,281
pip/Octology,1,0,4
joinrpg/joinrpg-net,9,16,15
enhavo/enhavo,12,22,52
nekiro/forgottenserver,10,7,15
AriaLyy/Aria,93,557,3632
FabianLiebl/enhavo,1,0,0
weecology/portalPredictions,5,7,6
shuup/shuup,92,628,1171
gmyenni/portalPredictions,1,0,0
tjcsl/ion,14,30,55
drytoastman/scorekeeperbackend,1,0,2
TryGhost/Ghost-Admin,27,1136,431
jsafrane/origin,1,1,0
sebawild/sebawild.github.io,1,0,0
jitlogic/zorka,48,81,178
quiltdata/quilt,24,57,897
runawayhorse001/LearningApacheSpark,11,47,115
soedinglab/hh-suite,18,72,147
akiver/CSGO-Demos-Manager,32,114,603
AudriusButkevicius/syncthing,3,1,3
BrighterCommand/Brighter,83,194,1206
pecameron/origin,1,0,0
sjug/origin,0,0,0
berta-cms/berta,13,34,138
QuantiModo/quantimodo-android-chrome-ios-web-app,4,13,15
dizitart/nitrite-database,23,60,434
raydac/netbeans-mmd-plugin,23,31,238
ARPA-SIMC/dballe,8,1,15
aschnell/libstorage-ng,0,0,0
sdl/ISHRemote,7,8,8
omarmhaimdat/uicstudents,4,4,2
macports/macports-base,69,127,367
openSUSE/libstorage-ng,20,23,17
UweTrottmann/SeriesGuide,129,380,1447
Myddleware/myddleware,11,19,24
Etxea/gestioneide,1,0,1
pkwarren/dropwizard,1,0,0
geoscript/geoscript-groovy,12,19,43
mobarski/sandbox,1,1,0
alk/gperftools,5,4,4
gperftools/gperftools,351,1066,4959
steveoro/goggles_admin,2,0,0
jim-minter/origin,1,0,0
jruizgit/rules,51,144,720
forrestguice/SuntimesWidget,9,29,99
stillwater-sc/universal,20,17,133
KCL-Planning/ROSPlan,23,100,166
edx/course-discovery,80,51,29
mikebrow/containerd,1,0,1
openaire/iis,18,6,11
transis2/boletonet,0,0,0
BoletoNet/boletonet,89,372,338
adrianotrentim/boletonet,0,0,0
dropwizard/dropwizard,439,3180,7598
mosoft521/dropwizard,1,0,0
pierrehirel/atomsk,9,32,46
thatswhatyouget/tpp-progress,2,3,1
mfojtik/origin,2,0,0
assemblee-virtuelle/Semantic-Bus,14,6,33
vipshop/Saturn,209,581,1741
OSInside/kiwi,19,69,114
TLCFEM/suanPan,1,1,2
scinfu/SwiftSoup,36,159,2149
tuos/FlowAndCorrelations,1,2,0
vividos/RemotePhotoTool,2,3,9
Koenvh1/ets2-local-radio,11,20,69
endlessm/gnome-software,29,4,5
WillyXJ/facileManager,20,33,58
saki4510t/libcommon,9,86,89
Cockatrice/Cockatrice,80,333,907
kfrlib/kfr,55,144,794
ctrlaltca/Cockatrice,3,0,3
rehsack/meta-openembedded,1,0,0
iotaorg/Iota-RNSP,11,6,10
kumilingus/joint,1,0,0
thaJeztah/containerd,1,0,0
clientIO/joint,156,669,3116
crosbymichael/containerd,2,0,7
mkumatag/origin,1,1,0
flake123p/ProjectH,2,0,0
networking/init-cms-bundle,24,45,94
pweil-/origin,1,0,0
danog/MadelineProto,81,299,1182
containerd/containerd,258,1147,5516
hcoles/pitest,55,242,1013
ciyer/outlier,3,3,4
vdemeester/containerd,1,1,0
estesp/containerd,1,0,0
nlesc-dirac/sagecal,2,5,6
OHDSI/Atlas,72,65,127
GeotrekCE/Geotrek-admin,41,57,72
SergeySatskiy/codimension,9,11,74
openchargemap/ocm-system,10,16,41
ThePhD/sol2,131,216,2024
syncthing/syncthing,963,2645,30899
openstack/magnum,48,196,282
ArchiFleKs/magnum,0,0,0
calmh/syncthing,2,3,28
MizarWeb/Mizar,3,6,2
sekikn/bigtop,1,4,0
omarsar/omarsar.github.io,0,0,2
ObeoNetwork/M2Doc,9,17,16
ilia3101/MLV-App,14,13,117
minj/foxtrick,10,25,52
hep-gc/cloudscheduler,7,2,0
geomagpy/magpy,9,17,16
OpenBazaar/openbazaar-desktop,44,172,551
moddevices/mod-ui,24,30,44
openstack/barbican,26,64,199
onevcat/CotEditor,2,5,4
solus-project/budgie-desktop,138,171,2105
UbuntuBudgie/budgie-desktop,15,5,47
akveo/nebular,207,1168,6114
apache/bigtop,50,335,324
javatlacati/PuzzleLogic-Dukescript,2,1,0
ioBroker/ioBroker.admin,32,53,196
HaroldMills/Vesper,8,0,13
MyRequiem/comfortablePlayingInGW,4,0,4
btccom/btcpool,73,320,487
mapbender/mapbender,31,28,49
ironcladlou/origin,0,0,0
nak3/origin,1,0,0
deads2k/origin,1,1,0
ntop/nDPI,158,566,2065
sallyom/origin,1,0,1
gabemontero/origin,1,0,0
bparees/origin,1,1,0
josiah-wolf-oberholtzer/supriya,13,16,125
liangxiegame/QFramework,136,418,1512
scieloorg/packtools,16,16,6
csrwng/origin,1,0,0
xiuwang/origin,0,0,0
nomadsinteractive/ark,2,0,5
openshift/origin,588,4251,7387
akram/origin,0,0,0
mahak/origin,1,0,0
jeremylong/DependencyCheck,116,621,2244
soltysh/origin,1,0,0
opendatasoft/ods-cookbook,21,2,12
LRDNUG/lrdnug.github.io,7,3,3
itfin/Tx,6,9,12
OpenConext/OpenConext-engineblock,8,20,10
ArnoVanDerVegt/wheel,1,0,4
arthurzam/QMPlay2,2,0,0
opendaylight/ovsdb,20,40,46
SplitTime/OpenSplitTime,10,7,13
GNS3/gns3-server,70,161,399
openembedded/meta-openembedded,41,341,177
kairosdb/kairosdb,124,322,1530
calimero-project/calimero-core,21,52,66
emustudio/emuStudio,2,6,12
olivierfriard/BORIS,13,13,60
at88mph/caom2ui,1,0,0
opencadc/caom2ui,4,6,1
Vizzuality/gfw,39,69,144
kinverarity1/lasio,29,90,173
lnls-dig/halcs,5,3,0
ops4j/org.ops4j.pax.web,73,166,116
edx/edx-analytics-pipeline,117,98,78
bbogush/nand_programmer,4,5,19
wahn/rs_pbrt,13,19,347
Zhiqiangcao/website_czq,1,0,0
smrealms/smr,8,12,18
Splawik/pytigon,3,1,4
PECE-project/drupal-pece,16,21,15
jcague/licode,3,0,2
lynckia/licode,237,872,2326
NitorInc/NitoriWare,13,108,85
ewg118/numishare,3,8,18
causefx/Organizr,101,197,2576
spring-cloud/spring-cloud-gcp,51,422,481
opencadc/web,2,6,0
oat-sa/extension-tao-testqti,43,8,6
ayyi/samplecat,7,4,33
SpyderTL/OZone,1,1,7
conraid/SlackBuilds,5,11,32
Kinematics/NetTally,4,5,5
bjakja/Kainote,6,5,32
tomato42/tlsfuzzer,37,68,288
homberghp/peerweb,3,2,3
defanator/ModSecurity,1,0,0
SpiderLabs/ModSecurity,344,981,3469
creativecommons/commoners,21,15,9
Echorial/websom,1,0,2
grahammendick/navigation,9,20,294
mozilla/ichnaea,48,127,402
jbaicoianu/elation,9,9,13
ppc-web/ppcweb,1,0,0
Icinga/icingaweb2-module-director,70,163,331
tanghaibao/jcvi,39,103,317
KorAP/Kalamar,8,1,5
OpenKJ/OpenKJ,9,16,61
lecousin/java-framework-core,1,0,3
nrz/ylikuutio,2,0,3
coteditor/CotEditor,115,277,3048
ZFGCCP/ZFGC3,6,1,4
apache/gora,26,100,93
wro4j/wro4j,35,86,423
mppmu/secdec,9,1,10
the-tool/the-tool,1,0,1
material-components/material-components-web,438,1902,14240
pplu/botocore,1,3,0
lodoyun/licode,4,0,2
opal/opal,110,307,4264
uikit/uikit,702,2190,15643
interchange/interchange,16,27,61
tzaeschke/zoodb,7,9,44
Labs64/NetLicensing-API,6,2,6
dimagi/commcare-core,19,11,11
fatedier/frp,1400,6645,35196
aladur/flexemu,4,1,6
jcryptool/core,20,29,88
Freetz/freetz,31,70,202
BigBoss424/portfolio,1,0,0
valor-software/ngx-bootstrap,238,1612,5082
irssi/irssi,108,286,2145
Hydreon/Steadfast2,81,149,233
PiranhaCMS/piranha.core,75,287,851
siacs/Conversations,264,1131,3494
Ultimaker/CuraEngine,151,626,1050
edisonlz/Gin_API_Framework,37,94,361
linas/atomspace,2,0,0
bookingcom/bosun,5,3,4
bosun-monitor/bosun,157,493,2973
mercadopago/px-ios,33,46,38
Komet/MediaElch,28,64,309
opencog/atomspace,73,169,374
ngeiswei/atomspace,1,1,0
webtiming/timingsrc,9,5,40
qiniu/logkit,53,199,956
EhsanTang/ApiManager,162,678,1781
CaptainCrowbar/rs-core-lib,1,2,4
Guillaume351/Steadfast2,0,0,0
jobscore/sync-engine,10,1,0
iamabug/iamabug.github.io,1,0,0
gladly-team/tab,5,9,50
TheCoder4eu/BootsFacesWeb,12,37,37
mapsforge/mapsforge,85,321,811
henrichg/PhoneProfiles,1,2,7
Traderain/Wolven-kit,22,28,64
civilian/competitive_programing,1,0,1
p4lang/behavioral-model,58,186,211
Jim00000/Numerical-Analysis,1,1,4
NREL/api-umbrella,107,270,1481
expertiza/expertiza,21,951,153
dliessi/frescobaldi,1,0,0
syncany/syncany-plugin-sftp,6,3,2
FriendSoftwareLabs/friendchat,14,1,4
arnost00/quickbox,1,0,0
RCHG/rchg.github.io,0,0,1
cetusfinance/qwack,9,10,17
dvreeze/yaidom,5,2,28
romsson/d3-gridding,9,8,88
ProjectAsura/asura-SDK,8,0,34
metaborg/jsglr,14,6,6
E2OpenPlugins/e2openplugin-OpenWebif,62,196,136
rdamas/e2openplugin-OpenWebif,3,1,1
rebasar/lunchy,1,1,1
google/tf-quant-finance,81,175,1014
nanoframework/nf-Visual-Studio-extension,8,12,16
gatling/gatling,237,995,4682
Quick-Event/quickbox,23,30,31
opendatateam/udata,12,59,161
adamhathcock/sharpcompress,83,318,1211
upconsulting/IsisCB,2,0,5
teelmo/statster,1,0,1
miraheze/puppet,7,38,9
IntellectualSites/PlotSquared,35,197,219
EduardoCopat/abapGit,1,1,1
AstroPrint/AstroBox,31,48,138
sknepneklab/SAMoS,1,8,6
dreamfactorysoftware/df-admin-app,15,19,9
JohanMabille/xtensor,1,0,0
cultuurnet/udb3-php,14,0,1
ghaiklor/generator-sails-rest-api,17,60,334
etraxis/etraxis,2,2,0
rheinneckarrocks/rheinneckarrocks.github.io,1,10,5
treverberryman/treverberryman.github.io,1,0,1
danielsun1106/groovy-parser,7,7,68
sbcgua/abapGit,3,0,1
kishor10d/Admin-Panel-User-Management-using-CodeIgniter,43,195,215
lamassu/lamassu-server,12,73,44
Flexberry/ember-flexberry,15,16,7
kontalk/androidclient,46,183,512
larshp/abapGit,108,280,659
ValeevGroup/tiledarray,26,30,125
felamaslen/budget,1,0,0
MarkUsProject/Markus,8,198,205
tosdr/tosdr.org,45,13,413
jawilson/dotfiles,28,34,79
jorgelive/Oweb,1,0,0
ptt/pttbbs,55,103,695
ARPA-SIMC/libsim,4,1,1
watson-developer-cloud/unity-sdk,79,193,498
theoboldt/juvem,3,1,4
tchegito/zildo,1,1,2
ChurchCRM/CRM,61,218,267
jumpinjackie/fdotoolbox,4,7,16
closeio/nylas,9,3,13
line/centraldogma,33,71,318
kantel/processingpy,2,3,2
veusz/veusz,33,64,327
arenadata/bigtop,2,4,2
Hitachi-Data-Systems/ivy,8,0,4
datacommonsorg/api-python,15,19,31
tethysplatform/tethys,13,32,51
apache/infrastructure-puppet,42,127,92
sebbASF/infrastructure-puppet,1,0,0
snowplow/snowplow,253,1099,5226
veltzer/demos-linux,10,32,52
docker/cli,114,1019,2090
openstack/watcher,22,27,57
thaJeztah/cli,1,0,0
phax/ph-web,2,4,3
IDgis/geo-publisher,6,6,2
presscustomizr/hueman,46,174,538
Wechat-Group/WxJava,1363,6065,19349
Leemoonsoo/zeppelin,3,6,1
HabitRPG/habitica-android,61,337,730
urbanadventurer/WhatWeb,142,572,2318
GoogleContainerTools/skaffold,209,906,9507
grundsalg-aarhus/grundsalg_web,6,0,0
AndreaDejanGrande/vDinar,2,1,4
PLOS/wombat,22,6,9
zaps166/QMPlay2,31,79,197
derUli/ulicms,3,1,6
quintel/etmodel,17,5,14
ReCodEx/api,3,1,4
rstropek/Samples,52,245,204
levinsamuel/rand,0,0,0
KDE/krusader,14,12,76
openmole/openmole,15,31,115
hydrology-tep/hypeapps-forecast,11,2,2
meedan/check-api,12,12,13
knative/eventing,54,296,771
derceg/explorerplusplus,83,206,860
LubosD/twinkle,13,33,81
mockito/mockito,422,1858,10439
mdsteele/azimuth,5,6,25
avadev/AvaTax-REST-V2-JRE-SDK,11,15,3
Peergos/Peergos,53,57,734
seancfoley/IPAddress,13,20,125
Pier1/rocketbelt,5,15,10
openMF/android-client,16,422,130
yandexdataschool/Practical_RL,208,1167,3875
GaneshSPatil/www.go.cd,1,0,0
philippegui2/ScolarControl,3,0,2
ranisalt/forgottenserver,7,2,6
apache/curator,156,905,2084
gocd/www.go.cd,33,114,40
mosoft521/curator,1,0,0
akosbordas/ncore-client,4,1,3
e-koch/VLA_Lband,1,0,0
PlanningBiblio/PlanningBiblio,3,10,7
subes/invesdwin-nowicket,4,1,23
FTChinese/NEXT,7,2,1
zas/picard,1,1,0
fujita/gobgp,0,0,0
osrg/gobgp,122,390,1870
Nastel/tnt4j-streams,14,2,1
agershun/alasql,154,492,4934
SMRUCC/GCModeller.Core,1,2,3
aws/aws-sdk-go,257,1450,5727
mobgen/halo-android,6,4,6
NucleusPowered/Nucleus,26,60,126
phalcon/zephir,220,434,2886
vseryakov/backendjs,9,4,39
snowflakedb/snowflake-jdbc,20,45,57
xieguigang/GCModeller.Core,0,0,1
nimble-platform/frontend-service,7,5,5
ExcaliburEX/excaliburex.github.com,1,0,1
numbas/editor,5,33,31
cloudify-cosmo/cloudify-manager,38,63,90
jasonmunro/cypht,34,79,568
Dysoch/DyWorld,4,7,12
CounterpartyXCP/counterparty-lib,60,175,247
gansm/finalcut,15,8,137
dorkster/flare-engine-next,10,10,30
